District,DistrictID,AEZ,Soil Type,Land Type,Temp H (°C avg),Temp L (°C avg),Rain Avg (mm),Daylength (hrs avg),Sowing Time,Primary Pest,pH avg,Soil OM (%),Soil Fertility,Core Soil Feat,Core Prospect
Dinajpur,15,1 25,Alluvial loam,Highland,34.5,9,1900,12.7,Boro Dec-Jan,Borers,5.5,1.2,Low-medium,Old Himalayan Piedmont & Level Barind,Rice wheat maize
Faridpur,16,8 10,Alluvial,Medium low,33.5,13.5,1900,12.6,Boro Dec-Jan,Stem borer,7,1.5,Medium,High Ganges,Rice jute
Feni,17,15 18 23,Alluvial,Lowland,33.5,13.5,3000,12.5,Aman Jun-Jul,Planthopper,7,1.8,Medium,Coastal floodplain,Rice
Gaibandha,18,2 7,Alluvial,Medium high,34.5,9,1900,12.6,Boro Dec-Jan,Borers,6.5,1.3,Low-medium,Tista Karatoa,Rice jute
Gazipur,19,28,Alluvial,Medium high,33.5,13.5,2200,12.5,Aman Boro,Planthopper,5.5,1,Medium,Madhupur Tract,Rice vegetables
Gopalganj,20,12 14,Alluvial,Medium Lowland (Tidal),33.5,13.5,2300,12.5,Aman Jun-Jul,Stem borer,7,1.8,Low-medium,Low Ganges river,Rice jute
Habiganj,21,19 20 22,Alluvial basin,Lowland (Basin/Haor),32,12,3000,12.4,Aman Jun-Jul,Planthopper,5,2,Medium,Haor basin,Rice
Jamalpur,22,9 22,Alluvial,Lowland (Basin/Haor),33.5,12.5,2200,12.5,Aman Boro,Borers,6.5,1.5,Medium,Old Brahmaputra,Rice jute
Jashore,23,2 11,Alluvial,Highland to Medium Highland,34.5,12.5,1800,12.6,Boro Dec-Jan,Borers,7,1.3,Low-medium,High Ganges,Rice mango
Jhalokathi,24,11 13,Alluvial,Medium Lowland (Tidal),33.5,13.5,2500,12.5,Aman Jun-Jul,Stem borer,7,1.5,Medium,Floodplain,Rice
Jhenaidah,25,11,Alluvial,Highland to Medium Highland,34.5,12.5,1900,12.6,Boro Dec-Jan,Borers,7,1.3,Low-medium,High Ganges,Rice jute
Joypurhat,26,1 3,Alluvial loam,Highland,34.5,11.5,1800,12.7,Boro Dec-Jan,Borers,5.8,1,Low,Barind,Rice maize
Khagrachhari,27,29 30,Red acidic hill,Highland hill,32,12,2800,12.4,Aus Aman May-Jun,Aphids,5.5,1.3,Low,Chittagong hill tracts,Hill crops fruits
Khulna,28,13 14,Alluvial clay,Medium Lowland (Tidal),33.5,13.5,2400,12.5,Aman Jun-Jul,Stem borer,7.5,1.8,Low-medium,Saline tidal,Rice shrimp
Kishoreganj,29,8 22,Alluvial,Lowland (Basin/Haor),33.5,12.5,2400,12.5,Aman Boro,Planthopper,6.5,1.8,Medium,Haor Old Brahmaputra,Rice
Kurigram,30,2 7,Alluvial,Medium high,34.5,9,2200,12.7,Boro Dec-Jan,Borers,6.5,1.3,Low-medium,Tista Dharla,Rice jute
Kushtia,31,11 12,Alluvial,Highland to Medium Highland,34.5,12.5,1600,12.6,Boro Dec-Jan,Borers,7.5,1.2,Low-medium,High/Low Ganges River Floodplain,Rice jute
Lakshmipur,32,13 14,Alluvial,Medium Lowland (Tidal),33.5,13.5,3200,12.5,Aman Jun-Jul,Stem borer,7,1.8,Low-medium,Coastal tidal,Rice
Lalmonirhat,33,2,Alluvial,Medium high,34.5,9,1900,12.7,Boro Dec-Jan,Borers,6.5,1.3,Low-medium,Tista,Rice
Madaripur,34,8 10,Alluvial,Medium low,33.5,13.5,2100,12.6,Boro Dec-Jan,Stem borer,7,1.5,Medium,Padma floodplain,Rice jute
Magura,35,2 11,Alluvial,Highland to Medium Highland,34.5,12.5,1700,12.6,Boro Dec-Jan,Borers,7,1.3,Low-medium,High Ganges,Rice
Manikganj,36,8 9,Alluvial,Medium,33.5,13.5,2200,12.5,Aman Boro,Planthopper,7,1.5,Medium,Young Jamuna,Rice vegetables
Meherpur,37,11,Alluvial,Highland to Medium Highland,34.5,12.5,1700,12.6,Boro Dec-Jan,Borers,7,1.3,Low-medium,High Ganges,Rice
Moulvibazar,38,20 22 29,Alluvial basin,Lowland (Basin/Haor),32,12,3200,12.4,Aman Jun-Jul,Planthopper,5,2.5,Medium,Surma-Kusiyara & Northern/Eastern Hills,Rice tea
Munshiganj,39,8 9,Alluvial,Low-medium,33.5,13.5,2500,12.5,Aman Boro,Planthopper,7,1.8,Medium,Young Jamuna,Paddy vegetables
Mymensingh,40,8 9 22,Alluvial,Lowland (Basin/Haor),33.5,12.5,2400,12.5,Aman Boro,Borers,6.5,1.5,Medium,Old Brahmaputra,Rice jute
Naogaon,41,1 3,Alluvial loam,Highland,34.5,11.5,1600,12.7,Boro Dec-Jan,Borers,5.8,1,Low,Barind tract,Rice wheat maize
Narail,42,11 14,Alluvial,Medium Lowland (Tidal),33.5,13.5,1800,12.5,Aman Jun-Jul,Stem borer,7,1.5,Medium,Low Ganges,Rice
Narayanganj,43,8 9,Alluvial,Medium,33.5,13.5,2200,12.5,Aman Boro,Planthopper,7,1.5,Medium,Young Meghna,Rice industries
Narsingdi,44,28 29,Alluvial,Medium,33.5,13.5,2300,12.5,Aman Boro,Planthopper,5.8,1.2,Medium,Madhupur Tract & Old Brahmaputra,Rice jute
Natore,45,1 3,Alluvial,Medium high,34.5,12.5,1700,12.6,Boro Dec-Jan,Borers,6.5,1.3,Low-medium,Barind,Rice sugarcane
Netrokona,46,9 22,Alluvial basin,Lowland (Basin/Haor),33.5,12.5,2800,12.5,Aman Jun-Jul,Planthopper,6,1.8,Medium,Haor,Rice
Nilphamari,47,2,Alluvial,Medium high,34.5,9,2200,12.7,Boro Dec-Jan,Borers,6.5,1.3,Low-medium,Tista,Rice
Noakhali,48,13 18,Alluvial,Medium Lowland (Tidal),33.5,13.5,3500,12.5,Aman Jun-Jul,Stem borer,7.5,1.4,Low-medium,Young Meghna Estuarine Floodplain,Rice
Pabna,49,11 12,Alluvial,Highland to Medium Highland,34.5,12.5,1900,12.6,Boro Dec-Jan,Borers,7,1.3,Low-medium,High Ganges,Rice jute
Panchagarh,50,1,Alluvial loam,Highland,34.5,9,2200,12.8,Boro Dec-Jan,Borers,5.2,1.5,Low-medium,Old Himalayan Piedmont Plain,Rice maize
Patuakhali,51,13 18,Alluvial,Medium Lowland (Tidal),33.5,13.5,2600,12.5,Aman Jun-Jul,Stem borer,7.5,1.5,Low-medium,Tidal,Rice
Pirojpur,52,11 13,Alluvial,Medium Lowland (Tidal),33.5,13.5,2300,12.5,Aman Jun-Jul,Planthopper,7,1.5,Medium,Floodplain,Rice
Rajbari,53,8 10,Alluvial,Medium low,33.5,13.5,2100,12.6,Boro Dec-Jan,Stem borer,7,1.5,Medium,Padma,Rice jute
Rajshahi,54,11 26,Alluvial loam,Highland to Medium Highland,34.5,11.5,1500,12.7,Boro Dec-Jan,Borers,6.5,0.8,Low,High Ganges & High Barind,Mango rice wheat
Rangamati,55,29 30,Red acidic hill,Highland hill,32,12,3000,12.4,Aus Aman May-Jun,Aphids,5.2,1.3,Low,Hill tracts,Hill crops fruits
Rangpur,56,2 3,Alluvial,Medium high,34.5,9,2300,12.7,Boro Dec-Jan,Borers,6.5,1.3,Low-medium,Tista,Rice jute
Satkhira,57,13 14,Alluvial clay,Medium Lowland (Tidal),33.5,13.5,2000,12.5,Aman Jun-Jul,Stem borer,7.8,1.5,Low-medium,Ganges Tidal Floodplain (Saline),Rice shrimp
Shariatpur,58,8 10,Alluvial,Low-medium,33.5,13.5,2300,12.5,Aman Boro,Planthopper,7,1.5,Medium,Padma Meghna,Rice jute
Sherpur,59,9 22,Alluvial,Lowland (Basin/Haor),33.5,12.5,2500,12.5,Aman Boro,Borers,6.5,1.5,Medium,Old Brahmaputra,Rice
Sirajganj,60,7 8 9,Alluvial,Medium,33.5,12.5,2200,12.6,Boro Dec-Jan,Planthopper,6.5,1.5,Medium,Young Jamuna,Rice jute
Sunamganj,61,21,Alluvial basin,Lowland (Basin/Haor),32,12,5000,12.4,Aman Jun-Jul,Planthopper,5.2,2.2,Medium-low,Sylhet Basin (Haor area),Rice
Sylhet,62,20 22 29,Alluvial basin,Lowland (Basin/Haor) Highland,32,12,5000,12.4,Aman Jun-Jul,Planthopper,5,2,Medium,Surma-Kusiyara Floodplain & Northern Hills,Rice tea
Tangail,63,7 8 9,Alluvial,Medium high,33.5,12.5,1900,12.5,Aman Boro,Borers,6.5,1.5,Medium,Old Brahmaputra,Rice jute
Thakurgaon,64,1,Alluvial loam,Highland,34.5,9,2200,12.8,Boro Dec-Jan,Borers,6.5,1.3,Low-medium,Tista,Rice maize
